,Tags,Date,Image URL,Lat,Long,Object,Material,Brand,Other,Brand_Num,Brand_id
971,"wetwipe, plastic",2021-06-05 03:23:06+00:00,https://media.litterati.org/2021/05/06/225427-1620271401108.jpg,34.1576220514572,-118.088477868697,wetwipe, plastic,,,,1
972,"cigarettepack, plastic, swishersweets",2021-06-05 03:22:51+00:00,https://media.litterati.org/2021/05/06/225427-1620271382759.jpg,34.1576171061342,-118.088453058263,cigarettepack, plastic, swishersweets,, swishersweets,4
973,"wetwipe, plastic",2021-06-05 03:22:45+00:00,https://media.litterati.org/2021/05/06/225427-1620271379977.jpg,34.1576075088551,-118.088382650277,wetwipe, plastic,,,,1
974,"wetwipe, plastic",2021-06-05 03:22:41+00:00,https://media.litterati.org/2021/05/06/225427-1620271382688.jpg,34.1576664336344,-118.088495638331,wetwipe, plastic,,,,1
975,"napkins, paper",2021-06-05 03:22:21+00:00,https://media.litterati.org/2021/05/06/225427-1620271348802.jpg,34.1576689062958,-118.088498152902,napkins, paper,,,,1
976,"label, paper, losangelesk9services",2021-06-05 03:21:22+00:00,https://media.litterati.org/2021/05/06/225427-1620271291553.jpg,34.1576676490103,-118.088333113229,label, paper, losangelesk9services,, losangelesk9services,117
977,"plastic, ball",2021-06-05 03:20:53+00:00,https://media.litterati.org/2021/05/06/225427-1620272124285.jpg,34.1576521424895,-118.088390696904,plastic, ball,,,,1
978,"wetwipe, plastic",2021-06-05 03:20:23+00:00,https://media.litterati.org/2021/05/06/225427-1620272103561.jpg,34.1575919185152,-118.088224483764,wetwipe, plastic,,,,1
979,"wetwipe, plastic",2021-06-05 03:20:09+00:00,https://media.litterati.org/2021/05/06/225427-1620271231318.jpg,34.1576241050234,-118.08823864918,wetwipe, plastic,,,,1
980,"wetwipe, plastic",2021-06-05 03:19:55+00:00,https://media.litterati.org/2021/05/06/225427-1620271202691.jpg,34.1576136276444,-118.088321378565,wetwipe, plastic,,,,1
981,"glove, plastic",2021-06-05 03:19:39+00:00,https://media.litterati.org/2021/05/06/225427-1620271186931.jpg,34.1575681139102,-118.08830880571,glove, plastic,,,,1
982,"cigarettebutt, celluloseacetate",2021-06-05 03:19:21+00:00,https://media.litterati.org/2021/05/06/225427-1620271170415.jpg,34.157602060618,-118.088260190671,cigarettebutt, celluloseacetate,,,,1
983,"napkins, paper",2021-06-05 03:19:00+00:00,https://media.litterati.org/2021/05/06/225427-1620271151778.jpg,34.1577739700819,-118.088386655356,napkins, paper,,,,1
984,"plasticpiece, plastic",2021-04-05 11:44:42+00:00,https://media.litterati.org/2021/05/04/225427-1620171890085.jpg,34.1582065215652,-118.089149426779,plasticpiece, plastic,,,,1
985,"bottlecap, plastic, ipec",2021-04-05 11:41:53+00:00,https://media.litterati.org/2021/05/04/225427-1620171723753.jpg,34.1589626530503,-118.089080611354,bottlecap, plastic, ipec,, ipec,118
986,"ribbon, plastic",2021-04-05 11:41:44+00:00,https://media.litterati.org/2021/05/05/225427-1620173112728.jpg,34.1590059874897,-118.089059237501,ribbon, plastic,,,,1
987,"plasticpiece, plastic",2021-04-05 11:40:04+00:00,https://media.litterati.org/2021/05/04/225427-1620171612929.jpg,34.1589225456437,-118.089081952458,plasticpiece, plastic,,,,1
988,"smallpieces, plastic",2021-04-05 11:39:50+00:00,https://media.litterati.org/2021/05/04/225427-1620171601626.jpg,34.1589139122834,-118.089082874468,smallpieces, plastic,,,,1
989,"plasticpiece, microplastics",2021-04-05 11:39:46+00:00,https://media.litterati.org/2021/05/05/225427-1620173084575.jpg,34.1589364596029,-118.089062674081,plasticpiece, microplastics,,,,1
990,"cigarettebutt, celluloseacetate",2021-04-05 11:38:16+00:00,https://media.litterati.org/2021/05/04/225427-1620171502425.jpg,34.1588790114816,-118.089026372035,cigarettebutt, celluloseacetate,,,,1
991,"plastic, plasticpiece",2021-04-05 11:37:47+00:00,https://media.litterati.org/2021/05/05/225427-1620173056934.jpg,34.1588963521963,-118.088992349913,plastic, plasticpiece,,,,1
992,"wrapper, waxpaper",2021-04-05 11:37:08+00:00,https://media.litterati.org/2021/05/04/225427-1620171437601.jpg,34.1588829830607,-118.089036187267,wrapper, waxpaper,,,,1
993,"bandaid, plastic",2021-04-05 11:36:52+00:00,https://media.litterati.org/2021/05/05/225427-1620172998260.jpg,34.1588808875849,-118.089040042942,bandaid, plastic,,,,1
994,"plasticpiece, plastic, starbucks",2021-04-05 11:35:37+00:00,https://media.litterati.org/2021/05/04/225427-1620171348745.jpg,34.1588784149235,-118.08892856363,plasticpiece, plastic, starbucks,, starbucks,48
995,"diament, celluloseacetate, cigarettebutt",2021-04-05 11:34:23+00:00,https://media.litterati.org/2021/05/05/225427-1620172942978.jpg,34.1589428717589,-118.088890761247,diament, celluloseacetate, cigarettebutt,, cigarettebutt,18
996,"cellophane, plasticbagpiece",2021-04-05 11:33:02+00:00,https://media.litterati.org/2021/05/05/225427-1620172906321.jpg,34.1588275367712,-118.088866118452,cellophane, plasticbagpiece,,,,1
997,"wrapper, plastic",2021-04-05 11:32:59+00:00,https://media.litterati.org/2021/05/04/225427-1620171195313.jpg,34.1588317277228,-118.088837117067,wrapper, plastic,,,,1
998,"wrapper, waxpaper",2021-04-05 11:32:50+00:00,https://media.litterati.org/2021/05/05/225427-1620172873328.jpg,34.158817771854,-118.088727649411,wrapper, waxpaper,,,,1
999,"lollywrapper, waxpaper, fruitcherry",2021-04-05 11:30:01+00:00,https://media.litterati.org/2021/05/05/225427-1620172833531.jpg,34.1588142095452,-118.088797219208,lollywrapper, waxpaper, fruitcherry,, fruitcherry,119
1000,"wrapper, waxpaper",2021-04-05 11:29:46+00:00,https://media.litterati.org/2021/05/04/225427-1620172799863.jpg,34.158812491255,-118.088769810384,wrapper, waxpaper,,,,1
1001,"plasticpiece, plastic",2021-04-05 11:29:07+00:00,https://media.litterati.org/2021/05/04/225427-1620172735857.jpg,34.1587363253434,-118.088911008526,plasticpiece, plastic,,,,1
1002,"plasticpiece, plastic",2021-04-05 11:28:28+00:00,https://media.litterati.org/2021/05/04/225427-1620172721131.jpg,34.1587971104627,-118.089039707666,plasticpiece, plastic,,,,1
1003,"plastic, plasticpiece",2021-04-05 11:28:04+00:00,https://media.litterati.org/2021/05/04/225427-1620172708555.jpg,34.1588169755732,-118.089042389875,plastic, plasticpiece,,,,1
1004,"label, paper, topsmalibu",2021-04-05 11:27:16+00:00,https://media.litterati.org/2021/05/04/225427-1620170846112.jpg,34.158641961435,-118.088863100967,label, paper, topsmalibu,, topsmalibu,120
1005,"plasticpiece, plastic",2021-04-05 11:26:38+00:00,https://media.litterati.org/2021/05/04/225427-1620170806870.jpg,34.15881379045,-118.088969215861,plasticpiece, plastic,,,,1
1006,"bottlecap, metal, heineken",2021-04-05 11:25:34+00:00,https://media.litterati.org/2021/05/04/225427-1620170740510.jpg,34.1588951584072,-118.088909693782,bottlecap, metal, heineken,, heineken,121
1007,"cigarettebutt, celluloseacetate",2021-04-05 11:24:58+00:00,https://media.litterati.org/2021/05/04/225427-1620170704166.jpg,34.1587733896767,-118.08889226999,cigarettebutt, celluloseacetate,,,,1
1008,"cigarettebutt, celluloseacetate",2021-04-05 11:24:48+00:00,https://media.litterati.org/2021/05/04/225427-1620170701127.jpg,34.1587746469622,-118.088892605266,cigarettebutt, celluloseacetate,,,,1
1009,"cigarettebutt, celluloseacetate",2021-04-05 11:24:39+00:00,https://media.litterati.org/2021/05/04/225427-1620170687013.jpg,34.1587585956176,-118.088900148979,cigarettebutt, celluloseacetate,,,,1
1010,"cigarettebutt, celluloseacetate",2021-04-05 11:24:02+00:00,https://media.litterati.org/2021/05/04/225427-1620170648908.jpg,34.1588413250019,-118.088928731268,cigarettebutt, celluloseacetate,,,,1
1011,"wetwipe, plastic",2021-04-05 11:23:27+00:00,https://media.litterati.org/2021/05/04/225427-1620172432214.jpg,34.1588029777949,-118.088974161184,wetwipe, plastic,,,,1
1012,"cigarettebutt, celluloseacetate",2021-04-05 11:22:54+00:00,https://media.litterati.org/2021/05/04/225427-1620172337203.jpg,34.1588464798724,-118.088864274433,cigarettebutt, celluloseacetate,,,,1
1013,"cigarettebutt, celluloseacetate",2021-04-05 11:22:37+00:00,https://media.litterati.org/2021/05/04/225427-1620170567126.jpg,34.1588722542246,-118.088894700741,cigarettebutt, celluloseacetate,,,,1
1014,"plasticpiece, plastic",2021-04-05 11:22:22+00:00,https://media.litterati.org/2021/05/04/225427-1620170551701.jpg,34.1588387685215,-118.08897877123,plasticpiece, plastic,,,,1
1015,"plasticpiece, plastic",2021-04-05 11:21:53+00:00,https://media.litterati.org/2021/05/04/225427-1620172274237.jpg,34.1588773188949,-118.088851694249,plasticpiece, plastic,,,,1
1016,"receipt, bpa",2021-04-05 11:21:18+00:00,https://media.litterati.org/2021/05/04/225427-1620170487203.jpg,34.1584978030194,-118.088988319351,receipt, bpa,,,,1
1017,"receipt, paper",2021-04-05 11:20:33+00:00,https://media.litterati.org/2021/05/04/225427-1620170442697.jpg,34.1583954914167,-118.089057348274,receipt, paper,,,,1
1018,"wrapper, aluminum",2021-04-05 11:19:38+00:00,https://media.litterati.org/2021/05/04/225427-1620170387002.jpg,34.1586454399248,-118.088907189777,wrapper, aluminum,,,,1
1019,"cigarettebutt, celluloseacetate, camel",2021-04-05 11:19:13+00:00,https://media.litterati.org/2021/05/04/225427-1620170359407.jpg,34.1586161032637,-118.089121431222,cigarettebutt, celluloseacetate, camel,, camel,3
1020,"wrapper, aluminum",2021-04-05 11:18:53+00:00,https://media.litterati.org/2021/05/04/225427-1620170341790.jpg,34.1586005548333,-118.089075666031,wrapper, aluminum,,,,1
1021,"wrapper, aluminum",2021-04-05 11:18:38+00:00,https://media.litterati.org/2021/05/04/225427-1620170336097.jpg,34.158679009447,-118.089076168945,wrapper, aluminum,,,,1
1022,"wrapper, aluminum",2021-04-05 11:18:18+00:00,https://media.litterati.org/2021/05/04/225427-1620170308810.jpg,34.1586944321489,-118.089103326311,wrapper, aluminum,,,,1
1023,"bottle, plastic, gatorade",2021-04-05 11:13:19+00:00,https://media.litterati.org/2021/05/04/225427-1620170008468.jpg,34.1581493569856,-118.088958403206,bottle, plastic, gatorade,, gatorade,116
1024,"wrapper, aluminum, 3musketeers",2021-04-05 10:03:48+00:00,https://media.litterati.org/2021/05/04/225427-1620165925017.jpg,34.0912074549441,-118.193528177327,wrapper, aluminum, 3musketeers,, 3musketeers,122
1025,"wrapper, plastic, pulparindo",2021-04-05 10:03:39+00:00,https://media.litterati.org/2021/05/04/225427-1620165861540.jpg,34.0912300860827,-118.193523651099,wrapper, plastic, pulparindo,, pulparindo,123
1026,"plasticstrawwrapper, cellophane",2021-04-05 10:03:28+00:00,https://media.litterati.org/2021/05/04/225427-1620165860139.jpg,34.0912422817518,-118.193499930313,plasticstrawwrapper, cellophane,,,,1
1027,"facemask, textile",2021-04-05 10:03:21+00:00,https://media.litterati.org/2021/05/04/225427-1620165846197.jpg,34.0912226261889,-118.193481490126,facemask, textile,,,,1
1028,"lid, aluminum",2021-04-05 10:03:10+00:00,https://media.litterati.org/2021/05/04/225427-1620165838706.jpg,34.0912107238863,-118.193501355237,lid, aluminum,,,,1
1029,"slimjim, wrapper, plastic",2021-04-05 10:03:00+00:00,https://media.litterati.org/2021/05/04/225427-1620165953747.jpg,34.0911938343515,-118.193482663593,slimjim, wrapper, plastic,, plastic,12
1030,"bag, plastic, peld04",2021-04-05 09:13:10+00:00,https://media.litterati.org/2021/05/04/225427-1620162804234.jpg,34.0914590377678,-118.192702476045,bag, plastic, peld04,, peld04,124
1031,"wrapper, plastic, vanillaroma, vanillatrash",2021-04-05 09:12:47+00:00,https://media.litterati.org/2021/05/04/225427-1620162775487.jpg,34.0915022464787,-118.192686550429,wrapper, plastic, vanillaroma, vanillatrash, vanillaroma,125
1032,"plastic, wrapper",2021-04-05 09:12:30+00:00,https://media.litterati.org/2021/05/04/225427-1620165232855.jpg,34.0914758015741,-118.192675905412,plastic, wrapper,,,,1
1033,"wrapper, plastic",2021-04-05 09:12:18+00:00,https://media.litterati.org/2021/05/04/225427-1620162751478.jpg,34.0914831357394,-118.192665176576,wrapper, plastic,,,,1
1034,"plastic, plasticpiece, slimjim",2021-04-05 09:11:45+00:00,https://media.litterati.org/2021/05/04/225427-1620165174135.jpg,34.0912368308381,-118.191910922246,plastic, plasticpiece, slimjim,, slimjim,90
1035,"glacier, plastic, bag",2021-04-05 09:11:14+00:00,https://media.litterati.org/2021/05/04/225427-1620165132417.jpg,34.0914243366887,-118.19266743969,glacier, plastic, bag,, bag,126
1036,"wrapper, aluminum",2021-04-05 09:10:46+00:00,https://media.litterati.org/2021/05/04/225427-1620162658407.jpg,34.0914255939742,-118.192674899584,wrapper, aluminum,,,,1
1037,"wrapper, cellophane, applehead",2021-04-05 09:10:23+00:00,https://media.litterati.org/2021/05/04/225427-1620162630538.jpg,34.0914472192843,-118.19258521322,wrapper, cellophane, applehead,, applehead,127
1038,"wrapper, plastic, heinz, realmayonnaisemorelikerealtrash",2021-04-05 09:09:56+00:00,https://media.litterati.org/2021/05/04/225427-1620162605860.jpg,34.0914471773748,-118.192349514103,wrapper, plastic, heinz, realmayonnaisemorelikerealtrash, heinz,128
1039,"wrapper, plastic",2021-04-05 09:09:25+00:00,https://media.litterati.org/2021/05/04/225427-1620162577017.jpg,34.091441184314,-118.192570628708,wrapper, plastic,,,,1
1040,"wrapper, aluminum",2021-04-05 09:08:48+00:00,https://media.litterati.org/2021/05/04/225427-1620162539245.jpg,34.0914822137301,-118.192633576801,wrapper, aluminum,,,,1
1041,"wrapper, aluminum",2021-04-05 09:08:02+00:00,https://media.litterati.org/2021/05/04/225427-1620162495814.jpg,34.0914214449321,-118.192624691984,wrapper, aluminum,,,,1
1042,"drinkcarton, tetrapak",2021-04-05 09:07:26+00:00,https://media.litterati.org/2021/05/04/225427-1620162457151.jpg,34.0915528312643,-118.19259820517,drinkcarton, tetrapak,,,,1
1043,"diaper, plastic, diapersarepoopoo",2021-04-05 09:06:22+00:00,https://media.litterati.org/2021/05/04/225427-1620162395103.jpg,34.0909470398453,-118.190655620221,diaper, plastic, diapersarepoopoo,, diapersarepoopoo,129
1044,"bottlecap, plastic, mentos",2021-04-05 09:05:45+00:00,https://media.litterati.org/2021/05/04/225427-1620162359971.jpg,34.0915258666082,-118.192328851761,bottlecap, plastic, mentos,, mentos,130
1045,"mentos, cover, plastic",2021-04-05 09:05:18+00:00,https://media.litterati.org/2021/05/04/225427-1620164767063.jpg,34.0916589461584,-118.192551182693,mentos, cover, plastic,, plastic,12
1046,"plastic, mentos, container",2021-04-05 09:05:03+00:00,https://media.litterati.org/2021/05/04/225427-1620164736018.jpg,34.0926126475723,-118.186733640959,plastic, mentos, container,, container,131
1047,"aluminiumfoil, wrapper",2021-04-05 09:04:13+00:00,https://media.litterati.org/2021/05/04/225427-1620164663169.jpg,34.0915799048115,-118.19264665257,aluminiumfoil, wrapper,,,,1
1048,"plate, styrofoam",2021-04-05 09:03:46+00:00,https://media.litterati.org/2021/05/04/225427-1620164644569.jpg,34.0916541684736,-118.192646233475,plate, styrofoam,,,,1
1049,"cover, aluminiumfoil, fruzel, grapefruzelbadfruzel",2021-04-05 09:03:32+00:00,https://media.litterati.org/2021/05/04/225427-1620162228812.jpg,34.0916038770546,-118.192699961474,cover, aluminiumfoil, fruzel, grapefruzelbadfruzel, fruzel,132
1050,"bottlering, plastic",2021-04-05 09:03:16+00:00,https://media.litterati.org/2021/05/04/225427-1620162219302.jpg,34.0909717128858,-118.188136095386,bottlering, plastic,,,,1
1051,"smallpieces, plastic, twix",2021-04-05 09:02:49+00:00,https://media.litterati.org/2021/05/04/225427-1620162221363.jpg,34.0916491393317,-118.192683365306,smallpieces, plastic, twix,, twix,133
1052,"lid, plastic",2021-04-05 09:00:48+00:00,https://media.litterati.org/2021/05/04/225427-1620162162126.jpg,34.091458241487,-118.192791156581,lid, plastic,,,,1
1053,"wrapper, aluminiumfoil",2021-04-05 09:00:10+00:00,https://media.litterati.org/2021/05/04/225427-1620162053408.jpg,34.0915686311518,-118.192775817698,wrapper, aluminiumfoil,,,,1
1054,"ziplock, plastic",2021-04-05 08:59:30+00:00,https://media.litterati.org/2021/05/04/225427-1620162043421.jpg,34.0915851487775,-118.192681916175,ziplock, plastic,,,,1
1055,"wrapper, plastic, lemonhead",2021-04-05 08:58:55+00:00,https://media.litterati.org/2021/05/04/225427-1620162024233.jpg,34.090031291627,-118.192153369387,wrapper, plastic, lemonhead,, lemonhead,134
1056,"underwear, textile",2021-04-05 08:58:20+00:00,https://media.litterati.org/2021/05/04/225427-1620162018616.jpg,34.0915275179167,-118.192885285353,underwear, textile,,,,1
1057,"wrapper, aluminiumfoil",2021-04-05 08:57:18+00:00,https://media.litterati.org/2021/05/04/225427-1620162024911.jpg,34.0915576953188,-118.192843135468,wrapper, aluminiumfoil,,,,1
1058,"wrapper, aluminiumfoil",2021-04-05 08:57:18+00:00,https://media.litterati.org/2021/05/04/225427-1620162022827.jpg,34.0915576953188,-118.192843135468,wrapper, aluminiumfoil,,,,1
1059,"wrapper, cellophane",2021-04-05 08:56:53+00:00,https://media.litterati.org/2021/05/04/225427-1620164222725.jpg,34.0915255481695,-118.193009002244,wrapper, cellophane,,,,1
1060,"foam, spacer",2021-04-05 08:56:32+00:00,https://media.litterati.org/2021/05/04/225427-1620164201086.jpg,34.091575965317,-118.193071615061,foam, spacer,,,,1
1061,"bag, snackclub, plastic",2021-04-05 08:55:03+00:00,https://media.litterati.org/2021/05/04/225427-1620164169206.jpg,34.0917451959421,-118.193070525414,bag, snackclub, plastic,, plastic,12
1062,"wrapper, plastic",2021-04-05 08:54:35+00:00,https://media.litterati.org/2021/05/04/225427-1620161983880.jpg,34.0917638037671,-118.193003889283,wrapper, plastic,,,,1
1063,"glove, plastic",2021-04-05 08:54:15+00:00,https://media.litterati.org/2021/05/04/225427-1620161973244.jpg,34.0917435195614,-118.193005398026,glove, plastic,,,,1
1064,"wrapper, plastic",2021-04-05 08:53:58+00:00,https://media.litterati.org/2021/05/04/225427-1620164064956.jpg,34.0917022263074,-118.19289546201,wrapper, plastic,,,,1
1065,"bottle, plastic",2021-04-05 08:53:36+00:00,https://media.litterati.org/2021/05/04/225427-1620164033001.jpg,34.09178605772,-118.192993328085,bottle, plastic,,,,1
1066,"bag, plastic",2021-04-05 08:53:15+00:00,https://media.litterati.org/2021/05/04/225427-1620161961160.jpg,34.0917367302199,-118.192949071637,bag, plastic,,,,1
